timestamp,metric,value,destination_workload,pod
2026-05-08 03:27:25,memory_usage_bytes,129011712.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:27:30,memory_usage_bytes,129011712.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:27:35,memory_usage_bytes,128925696.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:27:40,memory_usage_bytes,128786432.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:27:45,memory_usage_bytes,128786432.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:27:50,memory_usage_bytes,128786432.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:27:55,memory_usage_bytes,128847872.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:00,memory_usage_bytes,128864256.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:05,memory_usage_bytes,128864256.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:10,memory_usage_bytes,128864256.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:15,memory_usage_bytes,128884736.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:20,memory_usage_bytes,128884736.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:25,memory_usage_bytes,128884736.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:30,memory_usage_bytes,128974848.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:35,memory_usage_bytes,128905216.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:40,memory_usage_bytes,128905216.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:45,memory_usage_bytes,128905216.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:50,memory_usage_bytes,128905216.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:28:55,memory_usage_bytes,128466944.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:00,memory_usage_bytes,128466944.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:05,memory_usage_bytes,128466944.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:10,memory_usage_bytes,128520192.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:15,memory_usage_bytes,128512000.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:20,memory_usage_bytes,128512000.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:25,memory_usage_bytes,128512000.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:30,memory_usage_bytes,128512000.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:35,memory_usage_bytes,128397312.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:40,memory_usage_bytes,128397312.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:45,memory_usage_bytes,128475136.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:50,memory_usage_bytes,128475136.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:29:55,memory_usage_bytes,128475136.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:00,memory_usage_bytes,128868352.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:05,memory_usage_bytes,128868352.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:10,memory_usage_bytes,128778240.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:15,memory_usage_bytes,128352256.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:20,memory_usage_bytes,128352256.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:25,memory_usage_bytes,128499712.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:30,memory_usage_bytes,128573440.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:35,memory_usage_bytes,128573440.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:40,memory_usage_bytes,128573440.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:45,memory_usage_bytes,128548864.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:50,memory_usage_bytes,128548864.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:30:55,memory_usage_bytes,128548864.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:00,memory_usage_bytes,128536576.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:05,memory_usage_bytes,128839680.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:10,memory_usage_bytes,128839680.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:15,memory_usage_bytes,128917504.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:20,memory_usage_bytes,128917504.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:25,memory_usage_bytes,128892928.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:30,memory_usage_bytes,128892928.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:35,memory_usage_bytes,128892928.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:40,memory_usage_bytes,128933888.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:45,memory_usage_bytes,128933888.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:50,memory_usage_bytes,128933888.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:31:55,memory_usage_bytes,128987136.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:00,memory_usage_bytes,128987136.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:05,memory_usage_bytes,128987136.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:10,memory_usage_bytes,129011712.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:15,memory_usage_bytes,129052672.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:20,memory_usage_bytes,129052672.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:25,memory_usage_bytes,129118208.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:30,memory_usage_bytes,129118208.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:35,memory_usage_bytes,129118208.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:40,memory_usage_bytes,129007616.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:45,memory_usage_bytes,129007616.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:50,memory_usage_bytes,128901120.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:32:55,memory_usage_bytes,128901120.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:00,memory_usage_bytes,128925696.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:05,memory_usage_bytes,128925696.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:10,memory_usage_bytes,128925696.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:15,memory_usage_bytes,128958464.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:20,memory_usage_bytes,129015808.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:25,memory_usage_bytes,129015808.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:30,memory_usage_bytes,129048576.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:35,memory_usage_bytes,129081344.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:40,memory_usage_bytes,129097728.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:45,memory_usage_bytes,129097728.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:50,memory_usage_bytes,129097728.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:33:55,memory_usage_bytes,129150976.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:00,memory_usage_bytes,129191936.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:05,memory_usage_bytes,129191936.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:10,memory_usage_bytes,129191936.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:15,memory_usage_bytes,129236992.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:20,memory_usage_bytes,129282048.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:25,memory_usage_bytes,129282048.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:30,memory_usage_bytes,129323008.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:35,memory_usage_bytes,129323008.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:40,memory_usage_bytes,129372160.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:45,memory_usage_bytes,129196032.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:50,memory_usage_bytes,129196032.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:34:55,memory_usage_bytes,129007616.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:00,memory_usage_bytes,129007616.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:05,memory_usage_bytes,129007616.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:10,memory_usage_bytes,129015808.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:15,memory_usage_bytes,129015808.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:20,memory_usage_bytes,129015808.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:25,memory_usage_bytes,129032192.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:30,memory_usage_bytes,129064960.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:35,memory_usage_bytes,129064960.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:40,memory_usage_bytes,129208320.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:45,memory_usage_bytes,129208320.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:50,memory_usage_bytes,129228800.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:35:55,memory_usage_bytes,129228800.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:00,memory_usage_bytes,129261568.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:05,memory_usage_bytes,129282048.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:10,memory_usage_bytes,129282048.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:15,memory_usage_bytes,129306624.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:20,memory_usage_bytes,129359872.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:25,memory_usage_bytes,129359872.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:30,memory_usage_bytes,129359872.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:35,memory_usage_bytes,129445888.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:40,memory_usage_bytes,129445888.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:45,memory_usage_bytes,129445888.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:50,memory_usage_bytes,129282048.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:36:55,memory_usage_bytes,129122304.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:37:00,memory_usage_bytes,129122304.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:37:05,memory_usage_bytes,129122304.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:37:10,memory_usage_bytes,129118208.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:37:15,memory_usage_bytes,129118208.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:37:20,memory_usage_bytes,129134592.0,,currencyservice-5fcd6b78f8-5stxs
2026-05-08 03:22:20,memory_usage_bytes,118173696.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:25,memory_usage_bytes,118173696.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:30,memory_usage_bytes,118173696.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:35,memory_usage_bytes,118173696.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:40,memory_usage_bytes,118173696.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:45,memory_usage_bytes,118198272.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:50,memory_usage_bytes,118198272.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:22:55,memory_usage_bytes,118222848.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:00,memory_usage_bytes,118222848.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:05,memory_usage_bytes,118222848.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:10,memory_usage_bytes,118222848.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:15,memory_usage_bytes,118222848.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:20,memory_usage_bytes,118210560.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:25,memory_usage_bytes,118198272.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:30,memory_usage_bytes,118198272.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:35,memory_usage_bytes,118198272.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:40,memory_usage_bytes,118210560.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:45,memory_usage_bytes,118210560.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:50,memory_usage_bytes,118222848.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:23:55,memory_usage_bytes,118214656.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:00,memory_usage_bytes,118214656.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:05,memory_usage_bytes,118214656.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:10,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:15,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:20,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:25,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:30,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:35,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:40,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:45,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:50,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:24:55,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:00,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:05,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:10,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:15,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:20,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:25,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:30,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:35,memory_usage_bytes,118124544.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:40,memory_usage_bytes,118124544.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:45,memory_usage_bytes,118423552.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:50,memory_usage_bytes,118464512.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:25:55,memory_usage_bytes,118464512.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:00,memory_usage_bytes,118464512.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:05,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:10,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:15,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:20,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:25,memory_usage_bytes,118218752.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:30,memory_usage_bytes,118218752.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:35,memory_usage_bytes,118218752.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:40,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:45,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:50,memory_usage_bytes,118255616.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:26:55,memory_usage_bytes,118243328.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:00,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:05,memory_usage_bytes,118259712.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:10,memory_usage_bytes,118259712.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:15,memory_usage_bytes,118259712.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:20,memory_usage_bytes,118259712.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:25,memory_usage_bytes,118243328.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:30,memory_usage_bytes,118243328.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:35,memory_usage_bytes,118243328.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:40,memory_usage_bytes,118243328.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:45,memory_usage_bytes,118190080.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:50,memory_usage_bytes,118190080.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:27:55,memory_usage_bytes,118239232.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:00,memory_usage_bytes,118239232.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:05,memory_usage_bytes,118239232.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:10,memory_usage_bytes,118239232.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:15,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:20,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:25,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:30,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:35,memory_usage_bytes,118214656.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:40,memory_usage_bytes,118214656.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:45,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:50,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:28:55,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:00,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:05,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:10,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:15,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:20,memory_usage_bytes,118185984.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:25,memory_usage_bytes,118185984.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:30,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:35,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:40,memory_usage_bytes,118206464.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:45,memory_usage_bytes,118153216.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:50,memory_usage_bytes,118153216.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:29:55,memory_usage_bytes,118153216.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:00,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:05,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:10,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:15,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:20,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:25,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:30,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:35,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:40,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:45,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:50,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:30:55,memory_usage_bytes,118300672.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:00,memory_usage_bytes,118276096.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:05,memory_usage_bytes,118276096.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:10,memory_usage_bytes,118251520.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:15,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:20,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:25,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:30,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:35,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:40,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:45,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:50,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:31:55,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:00,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:05,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:10,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:15,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:20,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:25,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:30,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:35,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:40,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:45,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:50,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:32:55,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:00,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:05,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:10,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:15,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:20,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:25,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:30,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:35,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:40,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:45,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:50,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:33:55,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:00,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:05,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:10,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:15,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:20,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:25,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:30,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:35,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:40,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:45,memory_usage_bytes,118239232.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:50,memory_usage_bytes,118239232.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:34:55,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:35:00,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:35:05,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:35:10,memory_usage_bytes,118231040.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:35:15,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
2026-05-08 03:35:20,memory_usage_bytes,118226944.0,,emailservice-c64bbbfd9-7vjgh
