timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-08 10:01:55,ramp_up_20_120,30,recommendationservice,29.1,16.32,58.16,0.29,281165721,448.66,115.14,3.0,4.0,3.0,3.5100799,1.0,over_scaled
2026-05-08 11:05:00,ramp_down_120_20,30,emailservice,28.55,1.51,103.81,0.087,199263828,717.55,146.98,1.0,1.0,1.0,1.4907328,0.0,correct
2026-05-08 11:05:30,ramp_down_120_20,105,emailservice,103.81,4.99,74.48,0.144,209206743,10034.86,2246.89,1.0,1.0,1.0,1.2266802,0.0,correct
2026-05-08 13:06:05,spike_test_30_120_50,70,paymentservice,68.36,5.87,51.76,0.095,223425438,2168.95,469.38,1.0,1.0,1.0,1.0792402,0.0,correct
2026-05-08 11:01:30,ramp_down_120_20,30,emailservice,29.84,1.64,99.3,0.125,202826170,629.89,172.86,2.0,1.0,2.0,1.4622527,1.0,under_scaled
2026-05-08 11:03:05,ramp_down_120_20,40,frontend,40.93,40.97,109.95,0.562,370111922,423.05,87.22,10.0,10.0,10.0,9.974391,0.0,correct
2026-05-08 11:02:55,ramp_down_120_20,50,shippingservice,48.45,4.72,18.48,0.163,225054392,380.74,94.76,1.0,1.0,1.0,0.8958176,0.0,correct
2026-05-08 11:06:00,ramp_down_120_20,75,productcatalogservice,74.48,51.32,45.24,0.77,531239583,1129.61,290.31,4.0,4.0,4.0,3.5957294,0.0,correct
2026-05-08 13:02:20,spike_test_30_120_50,50,checkoutservice,48.4,6.0,117.44,0.106,228417381,614.34,149.87,2.0,2.0,2.0,2.2118366,0.0,correct
2026-05-08 11:01:00,ramp_down_120_20,60,frontend,62.84,68.0,29.84,1.015,535313721,1560.15,496.15,3.0,3.0,3.0,3.223907,0.0,correct
2026-05-08 10:05:10,ramp_up_20_120,120,emailservice,112.97,5.44,43.07,0.08,221790104,3651.22,794.97,1.0,1.0,1.0,0.9935947,0.0,correct
2026-05-08 11:03:10,ramp_down_120_20,35,frontend,34.67,31.78,107.53,0.493,424610563,579.39,172.23,10.0,10.0,10.0,9.888601,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,adservice,58.24,22.06,84.61,0.298,372668329,1842.24,473.09,3.0,4.0,3.0,3.6379592,1.0,over_scaled
2026-05-08 13:00:25,spike_test_30_120_50,30,currencyservice,28.07,19.52,39.86,0.306,284050309,360.08,91.21,2.0,2.0,2.0,2.4955091,0.0,correct
2026-05-08 10:06:25,ramp_up_20_120,90,recommendationservice,88.37,50.24,119.77,0.715,586483470,1434.2,465.85,7.0,7.0,7.0,6.7825603,0.0,correct
2026-05-08 11:00:15,ramp_down_120_20,105,frontend,100.7,102.91,69.92,1.63,649837381,3494.3,812.78,7.0,7.0,7.0,7.057376,0.0,correct
2026-05-08 13:01:45,spike_test_30_120_50,50,adservice,46.58,20.09,48.68,0.259,345446070,310.21,109.99,2.0,2.0,2.0,2.113456,0.0,correct
2026-05-08 10:01:30,ramp_up_20_120,110,checkoutservice,112.2,14.15,33.47,0.215,257602488,6815.95,2103.54,1.0,1.0,1.0,1.418745,0.0,correct
2026-05-08 11:05:25,ramp_down_120_20,110,recommendationservice,106.37,62.42,83.4,0.9,599715356,3140.41,1558.58,5.0,4.0,5.0,4.4018245,1.0,under_scaled
2026-05-08 13:05:30,spike_test_30_120_50,70,adservice,64.65,26.05,67.89,0.38,364025121,1589.35,496.45,2.0,3.0,2.0,2.7315016,1.0,over_scaled
2026-05-08 13:05:05,spike_test_30_120_50,90,recommendationservice,90.41,49.56,64.89,0.695,537579401,3679.84,1141.39,3.0,3.0,3.0,3.3765316,0.0,correct
2026-05-08 13:03:25,spike_test_30_120_50,120,shippingservice,111.75,12.09,107.24,0.205,267208079,5663.14,2315.73,2.0,2.0,2.0,2.1206462,0.0,correct
2026-05-08 11:04:35,ramp_down_120_20,55,productcatalogservice,55.79,44.11,23.44,0.641,499221176,518.12,243.72,2.0,2.0,2.0,2.2032895,0.0,correct
2026-05-08 10:04:25,ramp_up_20_120,75,productcatalogservice,71.65,49.26,109.48,0.755,511386793,1325.71,411.07,9.0,8.0,9.0,8.172594,1.0,under_scaled
2026-05-08 11:01:55,ramp_down_120_20,110,paymentservice,104.45,7.88,79.77,0.107,222152168,5234.7,1804.47,1.0,2.0,1.0,1.7181274,1.0,over_scaled
2026-05-08 13:03:10,spike_test_30_120_50,120,checkoutservice,124.07,15.51,124.08,0.221,304225813,5715.13,1184.02,2.0,2.0,2.0,2.2097156,0.0,correct
2026-05-08 13:04:20,spike_test_30_120_50,110,cartservice,101.38,36.11,86.08,0.484,405206426,1463.6,727.92,3.0,3.0,3.0,2.8189304,0.0,correct
2026-05-08 10:00:10,ramp_up_20_120,30,cartservice,30.54,10.37,58.24,0.131,272790108,844.14,174.18,2.0,3.0,2.0,2.5384955,1.0,over_scaled
2026-05-08 10:02:15,ramp_up_20_120,50,frontend,46.62,48.97,75.08,0.699,522401766,296.58,145.97,7.0,8.0,7.0,7.5765405,1.0,over_scaled
2026-05-08 13:04:50,spike_test_30_120_50,90,emailservice,86.08,4.73,85.67,0.067,207056408,910.18,222.45,1.0,1.0,1.0,1.0943288,0.0,correct
2026-05-08 10:04:25,ramp_up_20_120,75,shippingservice,71.65,6.76,109.48,0.184,219816815,1773.25,490.91,2.0,2.0,2.0,2.032604,0.0,correct
2026-05-08 10:02:20,ramp_up_20_120,55,frontend,57.1,60.36,86.48,0.891,621617023,1989.83,402.33,8.0,9.0,8.0,8.608272,1.0,over_scaled
2026-05-08 13:05:10,spike_test_30_120_50,90,recommendationservice,84.69,49.15,72.72,0.717,577057333,898.95,258.09,3.0,4.0,3.0,3.6043859,1.0,over_scaled
2026-05-08 11:08:00,ramp_down_120_20,60,productcatalogservice,57.19,43.29,30.82,0.691,513185880,1547.77,457.22,3.0,3.0,3.0,2.5831044,0.0,correct
2026-05-08 10:06:10,ramp_up_20_120,75,currencyservice,75.13,57.4,107.69,0.852,626871031,1095.63,376.87,8.0,7.0,8.0,7.400331,1.0,under_scaled
2026-05-08 10:07:30,ramp_up_20_120,50,recommendationservice,51.15,25.86,75.95,0.347,400904393,926.0,336.74,4.0,5.0,4.0,4.506533,1.0,over_scaled
2026-05-08 10:03:50,ramp_up_20_120,40,adservice,38.63,15.03,72.47,0.217,265436489,446.81,166.89,3.0,3.0,3.0,3.1956887,0.0,correct
2026-05-08 11:03:15,ramp_down_120_20,30,emailservice,28.49,1.3,104.78,0.05,199980538,370.89,115.76,1.0,1.0,1.0,1.4889693,0.0,correct
2026-05-08 13:02:45,spike_test_30_120_50,120,cartservice,118.19,39.6,119.76,0.557,365582717,5541.84,1196.7,4.0,4.0,4.0,4.028715,0.0,correct
2026-05-08 11:03:15,ramp_down_120_20,30,checkoutservice,28.49,3.55,104.78,0.05,211546915,583.25,149.38,2.0,2.0,2.0,2.0536547,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,currencyservice,58.24,44.55,84.61,0.701,571091795,1228.18,296.16,5.0,6.0,5.0,5.8005953,1.0,over_scaled
2026-05-08 11:00:50,ramp_down_120_20,70,cartservice,70.48,26.96,39.68,0.358,319790993,761.58,326.38,2.0,2.0,2.0,2.0508943,0.0,correct
2026-05-08 10:07:40,ramp_up_20_120,60,productcatalogservice,62.5,45.97,90.81,0.655,487847630,872.88,391.0,7.0,7.0,7.0,6.8964043,0.0,correct
2026-05-08 11:05:20,ramp_down_120_20,115,cartservice,105.97,35.77,82.13,0.555,471545483,3757.77,1671.68,3.0,3.0,3.0,2.8538256,0.0,correct
2026-05-08 10:07:10,ramp_up_20_120,30,recommendationservice,28.3,16.29,62.5,0.254,319504284,254.99,109.49,3.0,4.0,3.0,3.7168255,1.0,over_scaled
2026-05-08 11:04:30,ramp_down_120_20,60,checkoutservice,56.1,6.09,28.55,0.085,235022101,1043.22,262.62,1.0,1.0,1.0,1.1332006,0.0,correct
2026-05-08 10:03:15,ramp_up_20_120,110,emailservice,104.82,4.79,35.13,0.132,219506634,7596.39,1809.04,1.0,1.0,1.0,0.9914747,0.0,correct
2026-05-08 13:04:30,spike_test_30_120_50,110,recommendationservice,103.66,62.25,91.21,0.942,520689885,11168.27,2348.56,4.0,5.0,4.0,4.5031505,1.0,over_scaled
2026-05-08 13:02:55,spike_test_30_120_50,120,currencyservice,115.88,77.43,111.75,1.137,777911693,3953.2,1035.95,8.0,8.0,8.0,7.8543305,0.0,correct
2026-05-08 13:02:35,spike_test_30_120_50,120,productcatalogservice,121.1,98.56,124.67,1.537,831716562,2770.06,565.96,9.0,9.0,9.0,8.941843,0.0,correct
2026-05-08 13:01:05,spike_test_30_120_50,40,checkoutservice,40.36,5.29,39.99,0.089,220110485,173.78,80.57,1.0,1.0,1.0,1.2438769,0.0,correct
2026-05-08 10:06:55,ramp_up_20_120,120,currencyservice,119.77,82.3,44.94,1.286,693881422,9459.49,2447.0,3.0,4.0,3.0,3.5065746,1.0,over_scaled
2026-05-08 13:05:50,spike_test_30_120_50,70,frontend,69.74,72.47,46.12,1.084,789800105,1240.23,365.37,4.0,4.0,4.0,4.2113914,0.0,correct
2026-05-08 13:04:15,spike_test_30_120_50,110,frontend,104.63,97.43,85.93,1.569,593113713,8675.98,2489.83,8.0,8.0,8.0,8.077021,0.0,correct
2026-05-08 10:05:55,ramp_up_20_120,60,adservice,62.06,27.26,88.37,0.376,358318382,605.21,296.57,4.0,4.0,4.0,3.7519674,0.0,correct
2026-05-08 13:02:15,spike_test_30_120_50,50,productcatalogservice,48.68,38.51,118.19,0.55,365926683,577.53,118.36,9.0,9.0,9.0,8.83097,0.0,correct
2026-05-08 13:06:25,spike_test_30_120_50,50,checkoutservice,48.32,6.27,48.22,0.173,231657667,451.01,161.37,1.0,1.0,1.0,1.4249932,0.0,correct
2026-05-08 11:05:25,ramp_down_120_20,110,emailservice,106.37,5.7,83.4,0.127,228134062,4251.79,2073.05,1.0,1.0,1.0,1.0907083,0.0,correct
2026-05-08 11:06:50,ramp_down_120_20,25,recommendationservice,25.77,14.56,96.77,0.223,314657217,353.43,144.31,5.0,5.0,5.0,5.417477,0.0,correct
2026-05-08 11:04:50,ramp_down_120_20,40,cartservice,38.59,14.47,105.97,0.187,273728898,505.9,144.83,4.0,4.0,4.0,3.861019,0.0,correct
2026-05-08 13:01:00,spike_test_30_120_50,40,recommendationservice,40.83,23.0,38.87,0.389,291744260,281.78,119.5,2.0,2.0,2.0,2.1431146,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,shippingservice,58.24,5.7,84.61,0.173,217299246,933.3,208.88,2.0,2.0,2.0,1.8495522,0.0,correct
2026-05-08 11:03:20,ramp_down_120_20,25,checkoutservice,24.9,2.92,92.27,0.106,207748576,391.08,160.39,2.0,2.0,2.0,2.0248163,0.0,correct
2026-05-08 11:03:15,ramp_down_120_20,30,shippingservice,28.49,2.88,104.78,0.061,201538798,383.02,93.32,2.0,2.0,2.0,2.0616326,0.0,correct
2026-05-08 13:06:15,spike_test_30_120_50,50,productcatalogservice,46.12,37.16,52.18,0.603,408474135,304.28,97.24,3.0,3.0,3.0,3.134257,0.0,correct
2026-05-08 13:05:40,spike_test_30_120_50,70,checkoutservice,72.72,9.51,69.96,0.187,229321004,1100.94,246.3,2.0,2.0,2.0,1.7770828,0.0,correct
2026-05-08 11:00:05,ramp_down_120_20,115,cartservice,111.13,41.1,79.54,0.61,388791330,3613.66,905.06,3.0,3.0,3.0,2.9298952,0.0,correct
