timestamp,metric,value,pod,run_name,users,destination_workload
2026-05-02 21:32:13,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:13,latency_avg_ms,11.58024783147464,,run_500_users,500,productcatalogservice
2026-05-02 21:32:13,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:13,latency_avg_ms,2.679333333333489,,run_500_users,500,shippingservice
2026-05-02 21:32:13,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:13,latency_p95_ms,277.00000000000017,,run_500_users,500,cartservice
2026-05-02 21:32:13,latency_p95_ms,152.75000000000009,,run_500_users,500,checkoutservice
2026-05-02 21:32:13,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:13,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:13,latency_p95_ms,4934.553179824561,,run_500_users,500,frontend
2026-05-02 21:32:13,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:13,latency_p95_ms,42.13129496402878,,run_500_users,500,productcatalogservice
2026-05-02 21:32:13,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:13,latency_p95_ms,13.75,,run_500_users,500,shippingservice
2026-05-02 21:32:13,memory_usage_bytes,247308288.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,201572352.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,66596864.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,123162624.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,196730880.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,111665152.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,64831488.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,126775296.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,50733056.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:13,memory_usage_bytes,60133376.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:13,rps_total,169.440045126158,,run_500_users,500,
2026-05-02 21:32:13,total_requests,10166.40270756948,,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.013896913061753,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.130926784145536,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.1195192505099677,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0109403580971095,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0223790975937425,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.6976721129932253,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0092695099818512,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0100273477665327,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.1268606972251224,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0278579180345107,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0335576988508313,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:18,cpu_usage_cores,0.0189087930453976,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:18,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:18,latency_avg_ms,28.920802919708123,,run_500_users,500,cartservice
2026-05-02 21:32:18,latency_avg_ms,44.935738539898175,,run_500_users,500,checkoutservice
2026-05-02 21:32:18,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:18,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:18,latency_avg_ms,2595.3066796368357,,run_500_users,500,frontend
2026-05-02 21:32:18,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:18,latency_avg_ms,11.58024783147464,,run_500_users,500,productcatalogservice
2026-05-02 21:32:18,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:18,latency_avg_ms,2.679333333333489,,run_500_users,500,shippingservice
2026-05-02 21:32:18,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:18,latency_p95_ms,62.59259259259253,,run_500_users,500,cartservice
2026-05-02 21:32:18,latency_p95_ms,152.75000000000009,,run_500_users,500,checkoutservice
2026-05-02 21:32:18,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:18,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:18,latency_p95_ms,4934.553179824561,,run_500_users,500,frontend
2026-05-02 21:32:18,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:18,latency_p95_ms,42.13129496402878,,run_500_users,500,productcatalogservice
2026-05-02 21:32:18,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:18,latency_p95_ms,13.75,,run_500_users,500,shippingservice
2026-05-02 21:32:18,memory_usage_bytes,247308288.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,201572352.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,66596864.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,123162624.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,196730880.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,111665152.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,64831488.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,126775296.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,50733056.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:18,memory_usage_bytes,60133376.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:18,rps_total,169.440045126158,,run_500_users,500,
2026-05-02 21:32:18,total_requests,10166.40270756948,,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0128564325211678,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.1246146006206979,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.118010881870251,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.010866382460413,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0248079885752707,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.6967754534775301,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0079375328947368,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0115413515800986,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.1218867001539911,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0264932975363926,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0308260801232852,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:23,cpu_usage_cores,0.0193040849895445,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:23,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:23,latency_avg_ms,28.920802919708123,,run_500_users,500,cartservice
2026-05-02 21:32:23,latency_avg_ms,33.18814553990616,,run_500_users,500,checkoutservice
2026-05-02 21:32:23,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:23,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:23,latency_avg_ms,2534.660746812386,,run_500_users,500,frontend
2026-05-02 21:32:23,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:23,latency_avg_ms,10.8575523515277,,run_500_users,500,productcatalogservice
2026-05-02 21:32:23,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:23,latency_avg_ms,2.679333333333489,,run_500_users,500,shippingservice
2026-05-02 21:32:23,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:23,latency_p95_ms,62.59259259259253,,run_500_users,500,cartservice
2026-05-02 21:32:23,latency_p95_ms,88.02325581395347,,run_500_users,500,checkoutservice
2026-05-02 21:32:23,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:23,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:23,latency_p95_ms,4866.121758737317,,run_500_users,500,frontend
2026-05-02 21:32:23,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:23,latency_p95_ms,24.465625,,run_500_users,500,productcatalogservice
2026-05-02 21:32:23,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:23,latency_p95_ms,13.75,,run_500_users,500,shippingservice
2026-05-02 21:32:23,memory_usage_bytes,247377920.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,201572352.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,66637824.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,123166720.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,196730880.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,111665152.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,64831488.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,126775296.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,50733056.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:23,memory_usage_bytes,60133376.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:23,rps_total,178.61966938959284,,run_500_users,500,
2026-05-02 21:32:23,total_requests,10717.18016337557,,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0116127935807053,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.1183974578512767,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.120309217531521,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.010866382460413,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0252194089631092,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.4891544803692832,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0082592537566856,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0122978116532152,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.1058649744604429,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0250549590023835,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0317671216570648,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:28,cpu_usage_cores,0.0142342837917158,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:28,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:28,latency_avg_ms,11.82808988764043,,run_500_users,500,cartservice
2026-05-02 21:32:28,latency_avg_ms,44.43954468802702,,run_500_users,500,checkoutservice
2026-05-02 21:32:28,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:28,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:28,latency_avg_ms,2791.8949601439963,,run_500_users,500,frontend
2026-05-02 21:32:28,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:28,latency_avg_ms,10.3308816306484,,run_500_users,500,productcatalogservice
2026-05-02 21:32:28,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:28,latency_avg_ms,2.433870967742076,,run_500_users,500,shippingservice
2026-05-02 21:32:28,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:28,latency_p95_ms,36.96220930232553,,run_500_users,500,cartservice
2026-05-02 21:32:28,latency_p95_ms,159.14772727272728,,run_500_users,500,checkoutservice
2026-05-02 21:32:28,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:28,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:28,latency_p95_ms,6458.105646630236,,run_500_users,500,frontend
2026-05-02 21:32:28,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:28,latency_p95_ms,26.64062499999997,,run_500_users,500,productcatalogservice
2026-05-02 21:32:28,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:28,latency_p95_ms,13.37499999999999,,run_500_users,500,shippingservice
2026-05-02 21:32:28,memory_usage_bytes,247377920.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,201797632.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,66637824.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,123166720.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,195563520.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,111722496.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,64442368.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,126812160.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,50741248.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:28,memory_usage_bytes,60133376.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:28,rps_total,162.24074036158146,,run_500_users,500,
2026-05-02 21:32:28,total_requests,9734.444421694889,,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0117401652592676,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.120492201316061,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.113115096754489,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0117744045415268,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0268133406837336,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.651788571779859,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0082592537566856,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0122978116532152,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.1146893644487652,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0250549590023835,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0299333498015514,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:33,cpu_usage_cores,0.0150839684947215,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:33,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:33,latency_avg_ms,39.13888888888896,,run_500_users,500,cartservice
2026-05-02 21:32:33,latency_avg_ms,44.43954468802702,,run_500_users,500,checkoutservice
2026-05-02 21:32:33,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:33,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:33,latency_avg_ms,2791.8949601439963,,run_500_users,500,frontend
2026-05-02 21:32:33,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:33,latency_avg_ms,10.3308816306484,,run_500_users,500,productcatalogservice
2026-05-02 21:32:33,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:33,latency_avg_ms,2.619512195121987,,run_500_users,500,shippingservice
2026-05-02 21:32:33,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:33,latency_p95_ms,228.21428571428515,,run_500_users,500,cartservice
2026-05-02 21:32:33,latency_p95_ms,159.14772727272728,,run_500_users,500,checkoutservice
2026-05-02 21:32:33,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:33,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:33,latency_p95_ms,6458.105646630236,,run_500_users,500,frontend
2026-05-02 21:32:33,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:33,latency_p95_ms,26.64062499999997,,run_500_users,500,productcatalogservice
2026-05-02 21:32:33,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:33,latency_p95_ms,14.74999999999999,,run_500_users,500,shippingservice
2026-05-02 21:32:33,memory_usage_bytes,247504896.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,201797632.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,66961408.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,123166720.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,197062656.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,111722496.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,64450560.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,126812160.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,50741248.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:33,memory_usage_bytes,60186624.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:33,rps_total,162.24074036158146,,run_500_users,500,
2026-05-02 21:32:33,total_requests,9734.444421694889,,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0109239796030855,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.120492201316061,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.1156472475849953,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0115169332178389,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0250959842081091,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.6173710442454506,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0082592537566856,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0121638468307727,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.1114885809416085,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0218577510717362,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0311383041778802,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:38,cpu_usage_cores,0.0142154155046595,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:38,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:38,latency_avg_ms,39.13888888888896,,run_500_users,500,cartservice
2026-05-02 21:32:38,latency_avg_ms,49.38135135135145,,run_500_users,500,checkoutservice
2026-05-02 21:32:38,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:38,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:38,latency_avg_ms,2929.238104758097,,run_500_users,500,frontend
2026-05-02 21:32:38,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:38,latency_avg_ms,11.07716190476194,,run_500_users,500,productcatalogservice
2026-05-02 21:32:38,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:38,latency_avg_ms,2.619512195121987,,run_500_users,500,shippingservice
2026-05-02 21:32:38,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:38,latency_p95_ms,228.21428571428515,,run_500_users,500,cartservice
2026-05-02 21:32:38,latency_p95_ms,183.5714285714286,,run_500_users,500,checkoutservice
2026-05-02 21:32:38,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:38,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:38,latency_p95_ms,7437.499999999991,,run_500_users,500,frontend
2026-05-02 21:32:38,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:38,latency_p95_ms,30.960648148148117,,run_500_users,500,productcatalogservice
2026-05-02 21:32:38,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:38,latency_p95_ms,14.74999999999999,,run_500_users,500,shippingservice
2026-05-02 21:32:38,memory_usage_bytes,247504896.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,201797632.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,66805760.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,123170816.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,197062656.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,111722496.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,64864256.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,126812160.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,50761728.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:38,memory_usage_bytes,60186624.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:38,rps_total,154.45689681497544,,run_500_users,500,
2026-05-02 21:32:38,total_requests,9267.413808898526,,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0107811673451392,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.1105669923604824,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.1185717643268549,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0115169332178389,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0243060721990511,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.6636821061321492,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.008825592756644,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0113543522048241,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.1159521047173115,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0201744755056202,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0227944020152506,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:43,cpu_usage_cores,0.0126766590998778,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:43,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:43,latency_avg_ms,55.6253234750463,,run_500_users,500,cartservice
2026-05-02 21:32:43,latency_avg_ms,73.12427258805516,,run_500_users,500,checkoutservice
2026-05-02 21:32:43,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:43,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:43,latency_avg_ms,2551.867126783435,,run_500_users,500,frontend
2026-05-02 21:32:43,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:43,latency_avg_ms,8.811134735899692,,run_500_users,500,productcatalogservice
