timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-04 00:30:00,cpu_usage_cores,0.2634745206599864,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:00,cpu_usage_cores,0.3335401052197565,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:00,cpu_usage_cores,0.0399002401303449,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:00,cpu_usage_cores,0.0579761593516486,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:00,frontend_rps_total,34.065497711550925,,,run_400_users,400
2026-05-04 00:30:00,frontend_total_requests,2043.9298626930556,,,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,247336960.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,207998976.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,67407872.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,153538560.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,116527104.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,175972352.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,70971392.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,113799168.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,62898176.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,114704384.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,52551680.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:00,memory_usage_bytes,63807488.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,17.466733668341657,adservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,34.50287485907533,cartservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,794.5035714285715,checkoutservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,488.3011523437492,currencyservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,17.777659574468146,emailservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,7595.385556915545,frontend,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,13.43226950354613,paymentservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,32.90358835005582,productcatalogservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,307.0070325900508,recommendationservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_avg_ms,9.022524271844642,shippingservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,65.68181818181819,adservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,99.58937198067628,cartservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,2263.157894736842,checkoutservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,1694.4055944055945,currencyservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,49.9166666666667,emailservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,26336.32286995516,frontend,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,48.45588235294117,paymentservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,135.87096774193543,productcatalogservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,942.1428571428568,recommendationservice,,run_400_users,400
2026-05-04 00:30:00,service_latency_p95_ms,36.34868421052631,shippingservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,21.634615384615383,adservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,37.99928934222353,cartservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,2.7798679040214034,checkoutservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,164.6672797191105,currencyservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,2.898611169036994,emailservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,34.303273548225256,frontend,,run_400_users,400
2026-05-04 00:30:00,service_rps,2.926115581565472,paymentservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,148.78364821936128,productcatalogservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,15.045838028812474,recommendationservice,,run_400_users,400
2026-05-04 00:30:00,service_rps,10.74324889223309,shippingservice,,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.0900272663067126,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.1722545127124382,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.1424014231258082,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.4623291255740313,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.0577534207300401,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.7466615905751042,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.0861494348712249,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.0428223032584249,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.2641331247815663,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.3783316117642895,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.0395592287534939,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:05,cpu_usage_cores,0.0579761593516486,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:05,frontend_rps_total,34.065497711550925,,,run_400_users,400
2026-05-04 00:30:05,frontend_total_requests,2043.9298626930556,,,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,246734848.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,207998976.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,67674112.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,153382912.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,116527104.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,175972352.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,70971392.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,113799168.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,62898176.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,114704384.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,52559872.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:05,memory_usage_bytes,63807488.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,14.677009646302238,adservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,34.545369583686856,cartservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,794.5035714285715,checkoutservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,541.3945114213187,currencyservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,17.777659574468146,emailservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,7595.385556915545,frontend,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,13.43226950354613,paymentservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,32.90358835005582,productcatalogservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,304.7551111111107,recommendationservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_avg_ms,9.022524271844642,shippingservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,48.51744186046513,adservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,97.36538461538464,cartservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,2263.157894736842,checkoutservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,1820.6896551724144,currencyservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,49.9166666666667,emailservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,26336.32286995516,frontend,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,48.45588235294117,paymentservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,135.87096774193543,productcatalogservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,923.913043478261,recommendationservice,,run_400_users,400
2026-05-04 00:30:05,service_latency_p95_ms,36.34868421052631,shippingservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,20.00365363536719,adservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,35.280138926971944,cartservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,2.7798679040214034,checkoutservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,152.52272588615705,currencyservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,2.898611169036994,emailservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,34.303273548225256,frontend,,run_400_users,400
2026-05-04 00:30:05,service_rps,2.926115581565472,paymentservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,148.78364821936128,productcatalogservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,18.00012543641419,recommendationservice,,run_400_users,400
2026-05-04 00:30:05,service_rps,10.74324889223309,shippingservice,,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.085133425019478,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.1647549266992198,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.1429909891190993,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.4623291255740313,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.0532075052572569,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.6139649902259607,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.0861494348712249,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.0434107854529235,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.2604064282108063,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.4105741994368487,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.0424716768760724,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:10,cpu_usage_cores,0.0551409377031582,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:10,frontend_rps_total,32.84527107241789,,,run_400_users,400
2026-05-04 00:30:10,frontend_total_requests,1970.7162643450731,,,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,246734848.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,208138240.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,67735552.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,153382912.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,116527104.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,179171328.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,70971392.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,113844224.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,62898176.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,114704384.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,52559872.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:10,memory_usage_bytes,63803392.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,16.540468909276246,adservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,35.478486163862975,cartservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,759.7530864197531,checkoutservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,552.2901541095881,currencyservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,23.17705882352945,emailservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,8014.933523266856,frontend,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,11.681176470588335,paymentservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,35.23820364238411,productcatalogservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,304.7551111111107,recommendationservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_avg_ms,8.730726256983175,shippingservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,62.46093749999997,adservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,96.84742647058825,cartservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,2292.045454545455,checkoutservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,1955.11961722488,currencyservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,122.49999999999989,emailservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,26809.090909090904,frontend,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,41.826923076923066,paymentservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,163.22738386308058,productcatalogservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,923.913043478261,recommendationservice,,run_400_users,400
2026-05-04 00:30:10,service_latency_p95_ms,35.803571428571416,shippingservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,19.04101446403804,adservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,35.2038692540982,cartservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,2.4364245469773107,checkoutservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,153.5165162186291,currencyservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,2.54908506054077,emailservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,33.7372876195116,frontend,,run_400_users,400
2026-05-04 00:30:10,service_rps,2.6488049931496422,paymentservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,144.7925229092459,productcatalogservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,18.00012543641419,recommendationservice,,run_400_users,400
2026-05-04 00:30:10,service_rps,10.565095603458772,shippingservice,,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.0840892192360959,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.1647549266992198,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.1429909891190993,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.4308903909689375,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.0635823078063462,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.7329449558567926,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.0902958615928196,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.0408967259359116,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.228995336518624,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.3317825221356559,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.036147166480137,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:15,cpu_usage_cores,0.0443224578253483,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:15,frontend_rps_total,31.940399056846783,,,run_400_users,400
2026-05-04 00:30:15,frontend_total_requests,1916.423943410807,,,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,246734848.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,208138240.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,67735552.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,153919488.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,116527104.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,183287808.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,76222464.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,113422336.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,62898176.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,114704384.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,52559872.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:15,memory_usage_bytes,63803392.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,16.540468909276246,adservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,35.478486163862975,cartservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,964.5588235294116,checkoutservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,552.2901541095881,currencyservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,19.315693430656932,emailservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,7792.080223880597,frontend,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,11.20328467153289,paymentservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,35.23820364238411,productcatalogservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,337.9050966608084,recommendationservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_avg_ms,8.163493530499045,shippingservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,62.46093749999997,adservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,96.84742647058825,cartservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,2371.428571428572,checkoutservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,1955.11961722488,currencyservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,53.74999999999984,emailservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,26840.86444007858,frontend,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,39.29687499999999,paymentservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,163.22738386308058,productcatalogservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,958.2116788321168,recommendationservice,,run_400_users,400
2026-05-04 00:30:15,service_latency_p95_ms,34.72560975609755,shippingservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,19.04101446403804,adservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,35.2038692540982,cartservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,2.7743648686140068,checkoutservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,153.5165162186291,currencyservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,2.694670101050129,emailservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,32.25806451612903,frontend,,run_400_users,400
2026-05-04 00:30:15,service_rps,2.73429760253616,paymentservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,144.7925229092459,productcatalogservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,18.516262638567422,recommendationservice,,run_400_users,400
2026-05-04 00:30:15,service_rps,10.402219140083218,shippingservice,,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.082014819944281,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.1585866202274811,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.1025820916511346,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.3756741278240015,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.0620970441713024,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.7543494445097424,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.0902958615928196,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.0326830244983899,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.2152178832546201,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.3643714358786561,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.038800560095204,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:20,cpu_usage_cores,0.052167455624589,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:20,frontend_rps_total,31.940399056846783,,,run_400_users,400
2026-05-04 00:30:20,frontend_total_requests,1916.423943410807,,,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,246759424.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,208138240.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,67735552.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,153919488.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,116559872.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,183476224.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,76222464.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,113422336.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,63254528.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,115490816.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,52572160.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:20,memory_usage_bytes,63803392.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,15.818905109489023,adservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,35.01505882352929,cartservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,964.5588235294116,checkoutservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,511.81159044621154,currencyservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,19.315693430656932,emailservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,7792.080223880597,frontend,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,11.20328467153289,paymentservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,33.7152130540117,productcatalogservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,306.0287990196078,recommendationservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_avg_ms,8.163493530499045,shippingservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,56.089743589743584,adservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,98.53316326530611,cartservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,2371.428571428572,checkoutservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,1767.495479204339,currencyservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,53.74999999999984,emailservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,26840.86444007858,frontend,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,39.29687499999999,paymentservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,160.24653979238718,productcatalogservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,931.2138728323698,recommendationservice,,run_400_users,400
2026-05-04 00:30:20,service_latency_p95_ms,34.72560975609755,shippingservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,20.766234164596177,adservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,39.35873463507343,cartservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,2.7743648686140068,checkoutservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,166.18656533464087,currencyservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,2.694670101050129,emailservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,32.25806451612903,frontend,,run_400_users,400
2026-05-04 00:30:20,service_rps,2.7342976025361603,paymentservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,136.93283138498117,productcatalogservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,16.13095002179858,recommendationservice,,run_400_users,400
2026-05-04 00:30:20,service_rps,10.402219140083218,shippingservice,,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.0792593578423025,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.1585866202274811,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.1202767833362851,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
