run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_400_users,400,2026-05-04 00:29:35,paymentservice,35.15423579726409,2109.2541478358457,2.772681787858573,0.0468395903949023,113156096.0,13.43510638297866,64.74999999999996,False,False,False
run_400_users,400,2026-05-04 00:29:35,productcatalogservice,35.15423579726409,2109.2541478358457,158.56836136993726,0.2486906013060456,63647744.0,22.707289514462904,75.53480475381997,False,False,False
run_400_users,400,2026-05-04 00:29:35,recommendationservice,35.15423579726409,2109.2541478358457,18.6532168983556,0.4193939762329504,114380800.0,250.59552083333256,853.6585365853656,False,False,False
run_400_users,400,2026-05-04 00:29:35,shippingservice,35.15423579726409,2109.2541478358457,10.818810973067624,0.0416504200988,63729664.0,10.833172147001934,40.24999999999992,False,False,False
run_400_users,400,2026-05-04 00:29:40,adservice,32.88528526164564,1973.1171156987384,21.08492978246332,0.0879347381903501,248094720.0,19.950227272727314,76.54320987654322,False,False,False
run_400_users,400,2026-05-04 00:29:40,cartservice,32.88528526164564,1973.1171156987384,35.88158878872574,0.1865122711095616,207900672.0,101.89453167298322,716.7177914110421,False,False,False
run_400_users,400,2026-05-04 00:29:40,checkoutservice,32.88528526164564,1973.1171156987384,2.577826754299658,0.1390632405751596,67145728.0,909.7677165354332,2304.2682926829257,False,False,False
run_400_users,400,2026-05-04 00:29:40,currencyservice,32.88528526164564,1973.1171156987384,159.2152386949506,0.4568214375320143,153473024.0,459.22434698092434,1715.5972045743308,False,False,False
run_400_users,400,2026-05-04 00:29:40,emailservice,32.88528526164564,1973.1171156987384,2.850730878874265,0.0507067481118927,116785152.0,10.0752688172043,26.749999999999968,False,False,False
run_400_users,400,2026-05-04 00:29:40,frontend,32.88528526164564,1973.1171156987384,35.57132459970889,0.7275101099923156,175943680.0,6241.145069274652,21108.69565217392,False,False,False
run_400_users,400,2026-05-04 00:29:40,paymentservice,32.88528526164564,1973.1171156987384,2.639002639002639,0.0402153281727096,113156096.0,14.48010752688166,70.93749999999994,False,False,False
run_400_users,400,2026-05-04 00:29:40,productcatalogservice,32.88528526164564,1973.1171156987384,155.15305967658747,0.239929982389032,62959616.0,25.15587378640784,81.55286343612335,False,False,False
run_400_users,400,2026-05-04 00:29:40,recommendationservice,32.88528526164564,1973.1171156987384,18.58702243784112,0.3828641312136807,114380800.0,276.6977623456796,881.7518248175182,False,False,False
run_400_users,400,2026-05-04 00:29:40,shippingservice,32.88528526164564,1973.1171156987384,10.857697440252336,0.054980168258205,63758336.0,13.08586005830903,96.24999999999942,False,False,False
run_400_users,400,2026-05-04 00:29:45,adservice,32.88528526164564,1973.1171156987384,20.14300928038947,0.0966841834904507,248049664.0,20.389461883408032,80.49999999999996,False,False,False
run_400_users,400,2026-05-04 00:29:45,cartservice,32.88528526164564,1973.1171156987384,35.88158878872574,0.1865122711095616,207900672.0,101.89453167298322,716.7177914110421,False,False,False
run_400_users,400,2026-05-04 00:29:45,checkoutservice,32.88528526164564,1973.1171156987384,2.577826754299658,0.1477235911041828,67145728.0,909.7677165354332,2304.2682926829257,False,False,False
run_400_users,400,2026-05-04 00:29:45,currencyservice,32.88528526164564,1973.1171156987384,159.2152386949506,0.452325631377076,153473024.0,459.22434698092434,1715.5972045743308,False,False,False
run_400_users,400,2026-05-04 00:29:45,emailservice,32.88528526164564,1973.1171156987384,2.53852057382372,0.0516407360721373,116518912.0,10.055813953488348,33.875,False,False,False
run_400_users,400,2026-05-04 00:29:45,frontend,32.88528526164564,1973.1171156987384,32.543039842597146,0.7275101099923156,175943680.0,6750.053349140485,23865.454545454537,False,False,False
run_400_users,400,2026-05-04 00:29:45,paymentservice,32.88528526164564,1973.1171156987384,2.4992128463476067,0.0475639512348178,113197056.0,13.26666666666662,59.68749999999999,False,False,False
run_400_users,400,2026-05-04 00:29:45,productcatalogservice,32.88528526164564,1973.1171156987384,141.07181515813505,0.239929982389032,62959616.0,27.917268993839865,95.09680134680136,False,False,False
run_400_users,400,2026-05-04 00:29:45,recommendationservice,32.88528526164564,1973.1171156987384,18.58702243784112,0.3929321297753795,114388992.0,276.6977623456796,881.7518248175182,False,False,False
run_400_users,400,2026-05-04 00:29:45,shippingservice,32.88528526164564,1973.1171156987384,10.095046933112934,0.054980168258205,63758336.0,11.990495049504917,46.20535714285703,False,False,False
run_400_users,400,2026-05-04 00:29:50,adservice,32.36709092016321,1942.025455209792,20.14300928038947,0.096019483865437,247939072.0,20.389461883408032,80.49999999999996,False,False,False
run_400_users,400,2026-05-04 00:29:50,cartservice,32.36709092016321,1942.025455209792,35.07276380685624,0.162684936270209,207998976.0,35.442789699570646,97.95751633986924,False,False,False
run_400_users,400,2026-05-04 00:29:50,checkoutservice,32.36709092016321,1942.025455209792,2.740143096361699,0.1400188662736338,67407872.0,919.5797872340428,2326.562499999999,False,False,False
run_400_users,400,2026-05-04 00:29:50,currencyservice,32.36709092016321,1942.025455209792,158.16559578549894,0.4595689267472242,153473024.0,509.2615302352723,1936.8978102189776,False,False,False
run_400_users,400,2026-05-04 00:29:50,emailservice,32.36709092016321,1942.025455209792,2.7402265253927656,0.0516407360721373,116518912.0,9.747826086956552,33.57142857142859,False,False,False
run_400_users,400,2026-05-04 00:29:50,frontend,32.36709092016321,1942.025455209792,30.872278885675144,0.7572393801718958,175685632.0,7397.300672430356,25885.37549407114,False,False,False
run_400_users,400,2026-05-04 00:29:50,paymentservice,32.36709092016321,1942.025455209792,2.4992128463476067,0.0483501881886812,113229824.0,13.26666666666662,59.68749999999999,False,False,False
run_400_users,400,2026-05-04 00:29:50,productcatalogservice,32.36709092016321,1942.025455209792,141.07181515813505,0.2043701924642758,63385600.0,27.917268993839865,95.09680134680136,False,False,False
run_400_users,400,2026-05-04 00:29:50,recommendationservice,32.36709092016321,1942.025455209792,16.80573047858942,0.3709480853306005,114360320.0,306.9707222222226,928.2051282051282,False,False,False
run_400_users,400,2026-05-04 00:29:50,shippingservice,32.36709092016321,1942.025455209792,10.095046933112934,0.0565466663702508,63758336.0,11.990495049504917,46.20535714285703,False,False,False
run_400_users,400,2026-05-04 00:29:55,adservice,34.065497711550925,2043.9298626930556,21.634615384615383,0.088954529272386,247939072.0,17.466733668341657,65.68181818181819,False,False,False
run_400_users,400,2026-05-04 00:29:55,cartservice,34.065497711550925,2043.9298626930556,37.99928934222353,0.1756811893788525,207998976.0,34.50287485907533,99.58937198067628,False,False,False
run_400_users,400,2026-05-04 00:29:55,checkoutservice,34.065497711550925,2043.9298626930556,2.7798679040214034,0.1400188662736338,67407872.0,794.5035714285715,2263.157894736842,False,False,False
run_400_users,400,2026-05-04 00:29:55,currencyservice,34.065497711550925,2043.9298626930556,164.6672797191105,0.4003238713202418,153538560.0,488.3011523437492,1694.4055944055945,False,False,False
run_400_users,400,2026-05-04 00:29:55,emailservice,34.065497711550925,2043.9298626930556,2.7402265253927656,0.0452443998189935,116518912.0,9.747826086956552,33.57142857142859,False,False,False
run_400_users,400,2026-05-04 00:29:55,frontend,34.065497711550925,2043.9298626930556,30.872278885675144,0.7639281582603589,175972352.0,7397.300672430356,25885.37549407114,False,False,False
run_400_users,400,2026-05-04 00:29:55,paymentservice,34.065497711550925,2043.9298626930556,2.8311364120673383,0.0483501881886812,113229824.0,13.758695652173865,61.66666666666662,False,False,False
run_400_users,400,2026-05-04 00:29:55,productcatalogservice,34.065497711550925,2043.9298626930556,134.45557212870233,0.2208923359072239,63385600.0,31.1687152700601,126.49816176470624,False,False,False
run_400_users,400,2026-05-04 00:29:55,recommendationservice,34.065497711550925,2043.9298626930556,15.045838028812474,0.3709480853306005,114360320.0,307.0070325900508,942.1428571428568,False,False,False
run_400_users,400,2026-05-04 00:29:55,shippingservice,34.065497711550925,2043.9298626930556,9.80362307809408,0.0573044147591599,63807488.0,9.6794670846395,39.049999999999976,False,False,False
run_400_users,400,2026-05-04 00:30:00,adservice,34.065497711550925,2043.9298626930556,21.634615384615383,0.09043689298775,247336960.0,17.466733668341657,65.68181818181819,False,False,False
run_400_users,400,2026-05-04 00:30:00,cartservice,34.065497711550925,2043.9298626930556,37.99928934222353,0.1722545127124382,207998976.0,34.50287485907533,99.58937198067628,False,False,False
run_400_users,400,2026-05-04 00:30:00,checkoutservice,34.065497711550925,2043.9298626930556,2.7798679040214034,0.1335407949215853,67407872.0,794.5035714285715,2263.157894736842,False,False,False
run_400_users,400,2026-05-04 00:30:00,currencyservice,34.065497711550925,2043.9298626930556,164.6672797191105,0.4580563231087005,153538560.0,488.3011523437492,1694.4055944055945,False,False,False
run_400_users,400,2026-05-04 00:30:00,emailservice,34.065497711550925,2043.9298626930556,2.898611169036994,0.0577534207300401,116527104.0,17.777659574468146,49.9166666666667,False,False,False
run_400_users,400,2026-05-04 00:30:00,frontend,34.065497711550925,2043.9298626930556,34.303273548225256,0.7639281582603589,175972352.0,7595.385556915545,26336.32286995516,False,False,False
run_400_users,400,2026-05-04 00:30:00,paymentservice,34.065497711550925,2043.9298626930556,2.926115581565472,0.0428223032584249,113799168.0,13.43226950354613,48.45588235294117,False,False,False
run_400_users,400,2026-05-04 00:30:00,productcatalogservice,34.065497711550925,2043.9298626930556,148.78364821936128,0.2634745206599864,62898176.0,32.90358835005582,135.87096774193543,False,False,False
run_400_users,400,2026-05-04 00:30:00,recommendationservice,34.065497711550925,2043.9298626930556,15.045838028812474,0.3335401052197565,114704384.0,307.0070325900508,942.1428571428568,False,False,False
run_400_users,400,2026-05-04 00:30:00,shippingservice,34.065497711550925,2043.9298626930556,10.74324889223309,0.0579761593516486,63807488.0,9.022524271844642,36.34868421052631,False,False,False
run_400_users,400,2026-05-04 00:30:05,adservice,34.065497711550925,2043.9298626930556,20.00365363536719,0.0900272663067126,246734848.0,14.677009646302238,48.51744186046513,False,False,False
run_400_users,400,2026-05-04 00:30:05,cartservice,34.065497711550925,2043.9298626930556,35.280138926971944,0.1722545127124382,207998976.0,34.545369583686856,97.36538461538464,False,False,False
run_400_users,400,2026-05-04 00:30:05,checkoutservice,34.065497711550925,2043.9298626930556,2.7798679040214034,0.1424014231258082,67674112.0,794.5035714285715,2263.157894736842,False,False,False
run_400_users,400,2026-05-04 00:30:05,currencyservice,34.065497711550925,2043.9298626930556,152.52272588615705,0.4623291255740313,153382912.0,541.3945114213187,1820.6896551724144,False,False,False
run_400_users,400,2026-05-04 00:30:05,emailservice,34.065497711550925,2043.9298626930556,2.898611169036994,0.0577534207300401,116527104.0,17.777659574468146,49.9166666666667,False,False,False
run_400_users,400,2026-05-04 00:30:05,frontend,34.065497711550925,2043.9298626930556,34.303273548225256,0.7466615905751042,175972352.0,7595.385556915545,26336.32286995516,False,False,False
run_400_users,400,2026-05-04 00:30:05,paymentservice,34.065497711550925,2043.9298626930556,2.926115581565472,0.0428223032584249,113799168.0,13.43226950354613,48.45588235294117,False,False,False
run_400_users,400,2026-05-04 00:30:05,productcatalogservice,34.065497711550925,2043.9298626930556,148.78364821936128,0.2641331247815663,62898176.0,32.90358835005582,135.87096774193543,False,False,False
run_400_users,400,2026-05-04 00:30:05,recommendationservice,34.065497711550925,2043.9298626930556,18.00012543641419,0.3783316117642895,114704384.0,304.7551111111107,923.913043478261,False,False,False
run_400_users,400,2026-05-04 00:30:05,shippingservice,34.065497711550925,2043.9298626930556,10.74324889223309,0.0579761593516486,63807488.0,9.022524271844642,36.34868421052631,False,False,False
run_400_users,400,2026-05-04 00:30:10,adservice,32.84527107241789,1970.7162643450731,19.04101446403804,0.085133425019478,246734848.0,16.540468909276246,62.46093749999997,False,False,False
run_400_users,400,2026-05-04 00:30:10,cartservice,32.84527107241789,1970.7162643450731,35.2038692540982,0.1647549266992198,208138240.0,35.478486163862975,96.84742647058825,False,False,False
run_400_users,400,2026-05-04 00:30:10,checkoutservice,32.84527107241789,1970.7162643450731,2.4364245469773107,0.1429909891190993,67735552.0,759.7530864197531,2292.045454545455,False,False,False
run_400_users,400,2026-05-04 00:30:10,currencyservice,32.84527107241789,1970.7162643450731,153.5165162186291,0.4623291255740313,153382912.0,552.2901541095881,1955.11961722488,False,False,False
run_400_users,400,2026-05-04 00:30:10,emailservice,32.84527107241789,1970.7162643450731,2.54908506054077,0.0532075052572569,116527104.0,23.17705882352945,122.49999999999989,False,False,False
run_400_users,400,2026-05-04 00:30:10,frontend,32.84527107241789,1970.7162643450731,33.7372876195116,0.6139649902259607,179171328.0,8014.933523266856,26809.090909090904,False,False,False
run_400_users,400,2026-05-04 00:30:10,paymentservice,32.84527107241789,1970.7162643450731,2.6488049931496422,0.0434107854529235,113844224.0,11.681176470588335,41.826923076923066,False,False,False
run_400_users,400,2026-05-04 00:30:10,productcatalogservice,32.84527107241789,1970.7162643450731,144.7925229092459,0.2604064282108063,62898176.0,35.23820364238411,163.22738386308058,False,False,False
run_400_users,400,2026-05-04 00:30:10,recommendationservice,32.84527107241789,1970.7162643450731,18.00012543641419,0.4105741994368487,114704384.0,304.7551111111107,923.913043478261,False,False,False
run_400_users,400,2026-05-04 00:30:10,shippingservice,32.84527107241789,1970.7162643450731,10.565095603458772,0.0551409377031582,63803392.0,8.730726256983175,35.803571428571416,False,False,False
run_400_users,400,2026-05-04 00:30:15,adservice,31.940399056846783,1916.423943410807,19.04101446403804,0.0840892192360959,246734848.0,16.540468909276246,62.46093749999997,False,False,False
run_400_users,400,2026-05-04 00:30:15,cartservice,31.940399056846783,1916.423943410807,35.2038692540982,0.1647549266992198,208138240.0,35.478486163862975,96.84742647058825,False,False,False
run_400_users,400,2026-05-04 00:30:15,checkoutservice,31.940399056846783,1916.423943410807,2.7743648686140068,0.1429909891190993,67735552.0,964.5588235294116,2371.428571428572,False,False,False
run_400_users,400,2026-05-04 00:30:15,currencyservice,31.940399056846783,1916.423943410807,153.5165162186291,0.4308903909689375,153919488.0,552.2901541095881,1955.11961722488,False,False,False
run_400_users,400,2026-05-04 00:30:15,emailservice,31.940399056846783,1916.423943410807,2.694670101050129,0.0635823078063462,116527104.0,19.315693430656932,53.74999999999984,False,False,False
run_400_users,400,2026-05-04 00:30:15,frontend,31.940399056846783,1916.423943410807,32.25806451612903,0.7329449558567926,183287808.0,7792.080223880597,26840.86444007858,False,False,False
run_400_users,400,2026-05-04 00:30:15,paymentservice,31.940399056846783,1916.423943410807,2.73429760253616,0.0408967259359116,113422336.0,11.20328467153289,39.29687499999999,False,False,False
run_400_users,400,2026-05-04 00:30:15,productcatalogservice,31.940399056846783,1916.423943410807,144.7925229092459,0.228995336518624,62898176.0,35.23820364238411,163.22738386308058,False,False,False
run_400_users,400,2026-05-04 00:30:15,recommendationservice,31.940399056846783,1916.423943410807,18.516262638567422,0.3317825221356559,114704384.0,337.9050966608084,958.2116788321168,False,False,False
run_400_users,400,2026-05-04 00:30:15,shippingservice,31.940399056846783,1916.423943410807,10.402219140083218,0.0443224578253483,63803392.0,8.163493530499045,34.72560975609755,False,False,False
run_400_users,400,2026-05-04 00:30:20,adservice,31.940399056846783,1916.423943410807,20.766234164596177,0.082014819944281,246759424.0,15.818905109489023,56.089743589743584,False,False,False
run_400_users,400,2026-05-04 00:30:20,cartservice,31.940399056846783,1916.423943410807,39.35873463507343,0.1585866202274811,208138240.0,35.01505882352929,98.53316326530611,False,False,False
run_400_users,400,2026-05-04 00:30:20,checkoutservice,31.940399056846783,1916.423943410807,2.7743648686140068,0.1025820916511346,67735552.0,964.5588235294116,2371.428571428572,False,False,False
run_400_users,400,2026-05-04 00:30:20,currencyservice,31.940399056846783,1916.423943410807,166.18656533464087,0.3756741278240015,153919488.0,511.81159044621154,1767.495479204339,False,False,False
run_400_users,400,2026-05-04 00:30:20,emailservice,31.940399056846783,1916.423943410807,2.694670101050129,0.0620970441713024,116559872.0,19.315693430656932,53.74999999999984,False,False,False
run_400_users,400,2026-05-04 00:30:20,frontend,31.940399056846783,1916.423943410807,32.25806451612903,0.7543494445097424,183476224.0,7792.080223880597,26840.86444007858,False,False,False
run_400_users,400,2026-05-04 00:30:20,paymentservice,31.940399056846783,1916.423943410807,2.7342976025361603,0.0326830244983899,113422336.0,11.20328467153289,39.29687499999999,False,False,False
run_400_users,400,2026-05-04 00:30:20,productcatalogservice,31.940399056846783,1916.423943410807,136.93283138498117,0.2152178832546201,63254528.0,33.7152130540117,160.24653979238718,False,False,False
run_400_users,400,2026-05-04 00:30:20,recommendationservice,31.940399056846783,1916.423943410807,16.13095002179858,0.3643714358786561,115490816.0,306.0287990196078,931.2138728323698,False,False,False
run_400_users,400,2026-05-04 00:30:20,shippingservice,31.940399056846783,1916.423943410807,10.402219140083218,0.052167455624589,63803392.0,8.163493530499045,34.72560975609755,False,False,False
run_400_users,400,2026-05-04 00:30:25,adservice,33.71647509578544,2022.9885057471265,21.32308144786874,0.0792593578423025,246759424.0,15.166616314199352,49.25480769230767,False,False,False
run_400_users,400,2026-05-04 00:30:25,cartservice,33.71647509578544,2022.9885057471265,37.43910633294137,0.1585866202274811,208138240.0,71.56783960720152,590.8482142857122,False,False,False
run_400_users,400,2026-05-04 00:30:25,checkoutservice,33.71647509578544,2022.9885057471265,3.156991356586772,0.1202767833362851,68116480.0,934.950495049505,2348.1249999999995,False,False,False
run_400_users,400,2026-05-04 00:30:25,currencyservice,33.71647509578544,2022.9885057471265,165.31233595800524,0.4623861226956541,153919488.0,597.5004234122065,2070.1284796573864,False,False,False
run_400_users,400,2026-05-04 00:30:25,emailservice,33.71647509578544,2022.9885057471265,3.095595672295951,0.0620970441713024,116559872.0,22.63415841584161,98.75000000000004,False,False,False
run_400_users,400,2026-05-04 00:30:25,frontend,33.71647509578544,2022.9885057471265,35.163554983291945,0.7603453598828556,184537088.0,7665.688153310103,26913.97849462365,False,False,False
run_400_users,400,2026-05-04 00:30:25,paymentservice,33.71647509578544,2022.9885057471265,3.004199748628184,0.0353849954494928,113446912.0,11.58514851485154,39.47916666666665,False,False,False
run_400_users,400,2026-05-04 00:30:25,productcatalogservice,33.71647509578544,2022.9885057471265,148.89638258736971,0.2536414742753975,64069632.0,33.36008844097084,150.92541436464072,False,False,False
run_400_users,400,2026-05-04 00:30:25,recommendationservice,33.71647509578544,2022.9885057471265,16.13095002179858,0.3643714358786561,115490816.0,306.0287990196078,931.2138728323698,False,False,False
run_400_users,400,2026-05-04 00:30:25,shippingservice,33.71647509578544,2022.9885057471265,11.340996168582375,0.052167455624589,63803392.0,7.518997361477565,31.77884615384612,False,False,False
run_400_users,400,2026-05-04 00:30:30,adservice,34.474794767893506,2068.4876860736103,21.32308144786874,0.0833268995632516,246886400.0,15.166616314199352,49.25480769230767,False,False,False
run_400_users,400,2026-05-04 00:30:30,cartservice,34.474794767893506,2068.4876860736103,37.43910633294137,0.1474698596326537,208556032.0,71.56783960720152,590.8482142857122,False,False,False
run_400_users,400,2026-05-04 00:30:30,checkoutservice,34.474794767893506,2068.4876860736103,2.5821891925935256,0.1184999483222286,68120576.0,1037.0542635658917,2433.181818181818,False,False,False
run_400_users,400,2026-05-04 00:30:30,currencyservice,34.474794767893506,2068.4876860736103,165.31233595800524,0.4591168024677967,153489408.0,597.5004234122065,2070.1284796573864,False,False,False
run_400_users,400,2026-05-04 00:30:30,emailservice,34.474794767893506,2068.4876860736103,2.5811596331815414,0.0620732779089541,116559872.0,20.367479674796723,71.24999999999986,False,False,False
run_400_users,400,2026-05-04 00:30:30,frontend,34.474794767893506,2068.4876860736103,35.15403515403516,0.7603453598828556,184537088.0,8204.651515151514,27286.18421052632,False,False,False
run_400_users,400,2026-05-04 00:30:30,paymentservice,34.474794767893506,2068.4876860736103,2.645835958170593,0.0344580897418854,113446912.0,13.152845528455307,42.01923076923079,False,False,False
run_400_users,400,2026-05-04 00:30:30,productcatalogservice,34.474794767893506,2068.4876860736103,148.89638258736971,0.2536414742753975,64069632.0,33.36008844097084,150.92541436464072,False,False,False
run_400_users,400,2026-05-04 00:30:30,recommendationservice,34.474794767893506,2068.4876860736103,17.562680071108932,0.4010092539057736,114978816.0,270.82624113475174,877.3913043478262,False,False,False
run_400_users,400,2026-05-04 00:30:30,shippingservice,34.474794767893506,2068.4876860736103,10.203224722875378,0.0494634040556859,61022208.0,8.391020408163278,36.56249999999996,False,False,False
run_400_users,400,2026-05-04 00:30:35,adservice,34.474794767893506,2068.4876860736103,21.32308144786874,0.0833268995632516,246886400.0,15.166616314199352,49.25480769230767,False,False,False
run_400_users,400,2026-05-04 00:30:35,cartservice,34.474794767893506,2068.4876860736103,37.43910633294137,0.151348265862816,208556032.0,71.56783960720152,590.8482142857122,False,False,False
run_400_users,400,2026-05-04 00:30:35,checkoutservice,34.474794767893506,2068.4876860736103,2.5821891925935256,0.11913059602829,68120576.0,1037.0542635658917,2433.181818181818,False,False,False
run_400_users,400,2026-05-04 00:30:35,currencyservice,34.474794767893506,2068.4876860736103,165.31233595800524,0.4591168024677967,153489408.0,597.5004234122065,2070.1284796573864,False,False,False
run_400_users,400,2026-05-04 00:30:35,emailservice,34.474794767893506,2068.4876860736103,2.5811596331815414,0.0568122783871388,116580352.0,20.367479674796723,71.24999999999986,False,False,False
run_400_users,400,2026-05-04 00:30:35,frontend,34.474794767893506,2068.4876860736103,35.15403515403516,0.7632615926598817,186318848.0,8204.651515151514,27286.18421052632,False,False,False
run_400_users,400,2026-05-04 00:30:35,paymentservice,34.474794767893506,2068.4876860736103,2.645835958170593,0.0362497205673702,113446912.0,13.152845528455307,42.01923076923079,False,False,False
run_400_users,400,2026-05-04 00:30:35,productcatalogservice,34.474794767893506,2068.4876860736103,148.57202855942882,0.2536414742753975,64069632.0,30.46880521361324,119.13461538461551,False,False,False
run_400_users,400,2026-05-04 00:30:35,recommendationservice,34.474794767893506,2068.4876860736103,18.39331457607189,0.4107879670407316,114978816.0,310.59425355450327,899.5238095238096,False,False,False
run_400_users,400,2026-05-04 00:30:35,shippingservice,34.474794767893506,2068.4876860736103,10.203224722875378,0.0494634040556859,61022208.0,8.391020408163278,36.56249999999996,False,False,False
run_400_users,400,2026-05-04 00:30:40,adservice,32.95322175219177,1977.1933051315063,19.677557776006868,0.0833268995632516,246886400.0,16.973913043478227,62.94444444444429,False,False,False
run_400_users,400,2026-05-04 00:30:40,cartservice,32.95322175219177,1977.1933051315063,34.2354491678671,0.151348265862816,208556032.0,90.90408496732071,726.7857142857133,False,False,False
run_400_users,400,2026-05-04 00:30:40,checkoutservice,32.95322175219177,1977.1933051315063,2.4513559062356367,0.1192267104682749,68374528.0,1313.132530120482,2495.408163265306,False,False,False
run_400_users,400,2026-05-04 00:30:40,currencyservice,32.95322175219177,1977.1933051315063,159.06303654648025,0.4613349026659603,149819392.0,667.5600946659439,2199.507658643326,False,False,False
run_400_users,400,2026-05-04 00:30:40,emailservice,32.95322175219177,1977.1933051315063,2.581159633181542,0.0580967954202204,116580352.0,20.367479674796723,71.25000000000009,False,False,False
run_400_users,400,2026-05-04 00:30:40,frontend,32.95322175219177,1977.1933051315063,35.15403515403516,0.7557104605374764,187355136.0,8204.651515151514,27286.18421052632,False,False,False
run_400_users,400,2026-05-04 00:30:40,paymentservice,32.95322175219177,1977.1933051315063,2.645835958170593,0.0328577446686619,113475584.0,13.152845528455307,42.01923076923079,False,False,False
run_400_users,400,2026-05-04 00:30:40,productcatalogservice,32.95322175219177,1977.1933051315063,148.57202855942882,0.2582060953576193,63418368.0,30.46880521361324,119.13461538461551,False,False,False
run_400_users,400,2026-05-04 00:30:40,recommendationservice,32.95322175219177,1977.1933051315063,18.39331457607189,0.4107879670407316,114978816.0,310.59425355450327,899.5238095238096,False,False,False
run_400_users,400,2026-05-04 00:30:40,shippingservice,32.95322175219177,1977.1933051315063,10.203224722875378,0.0428305213025706,61022208.0,8.391020408163278,36.56249999999996,False,False,False
run_400_users,400,2026-05-04 00:30:45,adservice,31.812224472774936,1908.733468366496,18.78363084010087,0.0812344127480818,247033856.0,15.26888007928641,49.1152597402597,False,False,False
run_400_users,400,2026-05-04 00:30:45,cartservice,31.812224472774936,1908.733468366496,33.953497607370494,0.1491099298048528,208588800.0,112.03940972222222,802.7397260273972,False,False,False
run_400_users,400,2026-05-04 00:30:45,checkoutservice,31.812224472774936,1908.733468366496,2.3428968529732948,0.1176399918361568,68616192.0,1306.6724137931035,2928.5714285714344,False,False,False
run_400_users,400,2026-05-04 00:30:45,currencyservice,31.812224472774936,1908.733468366496,152.8836987607245,0.4613349026659603,149819392.0,689.8473066388433,2204.154768703598,False,False,False
run_400_users,400,2026-05-04 00:30:45,emailservice,31.812224472774936,1908.733468366496,2.273914513105737,0.0523049762813136,116580352.0,12.099324324324204,39.72222222222223,False,False,False
run_400_users,400,2026-05-04 00:30:45,frontend,31.812224472774936,1908.733468366496,32.09097039171213,0.7557104605374764,187355136.0,8351.376537369915,27453.01204819277,False,False,False
run_400_users,400,2026-05-04 00:30:45,paymentservice,31.812224472774936,1908.733468366496,2.4213817201005337,0.0301833591167505,113528832.0,13.37364864864857,39.37499999999992,False,False,False
run_400_users,400,2026-05-04 00:30:45,productcatalogservice,31.812224472774936,1908.733468366496,134.04653158814335,0.2582060953576193,63418368.0,27.081125827814397,98.22281167108753,False,False,False
run_400_users,400,2026-05-04 00:30:45,recommendationservice,31.812224472774936,1908.733468366496,18.39331457607189,0.3676308841532896,114978816.0,310.59425355450327,899.5238095238096,False,False,False
run_400_users,400,2026-05-04 00:30:45,shippingservice,31.812224472774936,1908.733468366496,9.00928507952073,0.042759614165108,61022208.0,8.682823129251751,39.16666666666663,False,False,False
run_400_users,400,2026-05-04 00:30:50,adservice,31.812224472774936,1908.733468366496,18.78363084010087,0.0792598846586948,247173120.0,15.26888007928641,49.1152597402597,False,False,False
run_400_users,400,2026-05-04 00:30:50,cartservice,31.812224472774936,1908.733468366496,33.953497607370494,0.1378406593326881,208887808.0,112.03940972222222,802.7397260273972,False,False,False
run_400_users,400,2026-05-04 00:30:50,checkoutservice,31.812224472774936,1908.733468366496,2.3428968529732948,0.0914153982642352,68616192.0,1306.6724137931035,2928.5714285714344,False,False,False
run_400_users,400,2026-05-04 00:30:50,currencyservice,31.812224472774936,1908.733468366496,152.8836987607245,0.4623827195090443,150061056.0,689.8473066388433,2204.154768703598,False,False,False
run_400_users,400,2026-05-04 00:30:50,emailservice,31.812224472774936,1908.733468366496,2.288466130701265,0.0505716209433134,116580352.0,14.876956521739054,58.92857142857126,False,False,False
run_400_users,400,2026-05-04 00:30:50,frontend,31.812224472774936,1908.733468366496,31.51185417576744,0.5838995666467999,189382656.0,8687.968571428572,27422.25859247136,False,False,False
run_400_users,400,2026-05-04 00:30:50,paymentservice,31.812224472774936,1908.733468366496,2.243710660604015,0.0285663287126914,113565696.0,11.590434782608645,34.37499999999993,False,False,False
run_400_users,400,2026-05-04 00:30:50,productcatalogservice,31.812224472774936,1908.733468366496,134.88880063542496,0.2438718386100404,63418368.0,26.67219604863222,96.47177419354826,False,False,False
run_400_users,400,2026-05-04 00:30:50,recommendationservice,31.812224472774936,1908.733468366496,15.6010543738123,0.3436728422764303,114958336.0,316.59781783681353,899.4274809160304,False,False,False
run_400_users,400,2026-05-04 00:30:50,shippingservice,31.812224472774936,1908.733468366496,8.935130949308025,0.0467839665593372,61022208.0,8.432826086956567,36.486486486486456,False,False,False
run_400_users,400,2026-05-04 00:30:55,adservice,32.651191203420886,1959.0714722052533,19.610837889849403,0.0811381513020127,247173120.0,12.78338461538459,42.7197802197802,False,False,False
run_400_users,400,2026-05-04 00:30:55,cartservice,32.651191203420886,1959.0714722052533,33.356752298622354,0.135232653047854,209399808.0,159.01803201506584,878.767123287671,False,False,False
